设备名称	电压	版本	片上时间	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X	磁场Y	磁场Z	四元数0	四元数1	四元数2	四元数3	状态
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:50.578	0.996	-0.200	0.056	-0.366	0.183	-0.427	-75.685	-78.552	-122.135	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:50.588	1.026	-0.023	-0.104	-13.367	0.122	1.587	-156.588	-81.815	47.933	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:50.688	0.991	-0.236	0.037	-9.094	2.197	1.587	-75.762	-78.442	-123.322	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:50.739	1.020	-0.053	-0.148	-1.099	-0.366	-0.916	-157.214	-81.755	48.115	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:50.779	0.993	-0.176	0.040	-0.183	1.343	-1.282	-74.998	-78.563	-124.305	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:50.813	1.009	-0.069	-0.153	-2.625	-3.967	-0.549	-158.989	-81.486	49.960	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:50.886	1.003	-0.176	0.044	-2.380	0.122	-2.441	-74.432	-78.865	-125.552	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:50.903	1.016	-0.039	-0.146	-8.240	-4.761	2.991	-159.219	-81.024	49.916	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:50.979	1.002	-0.181	0.029	3.540	-2.686	-2.075	-75.432	-79.162	-125.316	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:51.054	1.006	-0.081	-0.131	-0.305	-1.526	3.845	-158.297	-80.557	48.845	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:51.093	0.984	-0.184	0.041	-2.075	-2.930	0.366	-77.014	-79.343	-124.211	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:51.129	1.020	-0.029	-0.154	0.366	-1.831	1.770	-156.627	-80.387	47.241	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:51.186	1.001	-0.162	0.044	-0.854	0.549	0.183	-77.948	-79.360	-123.558	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:51.203	1.012	-0.086	-0.150	-1.038	-2.686	0.061	-157.028	-80.261	47.648	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:51.307	0.990	-0.148	0.035	4.456	-0.916	-1.648	-77.926	-79.426	-123.816	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT1(E604078EA627)	3.89	13104	 2021-05-17 20:41:51.368	1.020	-0.105	-0.151	-9.644	-0.305	3.113	-157.088	-80.035	47.708	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
WT2(D8:09:BF:40:2B:C3)	3.93	13103	 2021-05-17 20:41:51.401	0.991	-0.173	0.029	4.395	-3.113	-1.099	-78.876	-79.596	-123.503	0.00	0.00	0.00	0.00000	0.00000	0.00000	0.00000
